Community,Predicted (2021-2025),Observed (2015-2019),Predicted Change
Austin,16.85,17,-0.15
Englewood,14.33,17,-2.67
Auburn Gresham,12.17,7,5.17
Chicago Lawn,11.55,4,7.55
South Shore,11.01,9,2.01
North Lawndale,10.31,9,1.31
Humboldt Park,9.73,10,-0.27
South Lawndale,9.55,7,2.55
New City,9.35,10,-0.65
West Englewood,9.12,14,-4.88
